id,video_id,comments
1783,w4_Li9-T-w0,"['DOWNLOAD HERE: https://hypeddit.com/track/iobrdd', 'Bro thanks for the instrumental. I made something with it. Listen to it https://www.youtube.com/watch?v=XEbl-KdHy4s', 'non profit right?', 'hey dude, loved this beat, what do you want to be written uder the video if i use that in a song, good work.', ""May i use to a freestyle music? I'll not use in a financial case, just only a play with friends."", 'Fuego', 'Can u do ynw melly and tee Grizzley -freddy kueger instrumental', 'Nice', 'Pretty dope beat🖕🏾👍🏼', 'Dope production dices an melody on the high horns on the keys an 808 this litt 👌🔊🔥🔥🔥#Flames', 'Hey can you make Machine Gun Kelly - Long Time Coming INSTRUMENTAL?', 'Good']"
1784,QDgpcgo2dtw,"['DOWNLOAD HERE: https://hypeddit.com/track/qwa1ue', 'Fuck rap\nBustin\' like an addict with a semi-automatic\nWho done had it, and he ready for anybody to buck back\nHold up, catch a vibe, ain\'t no way in hell we leavin\' nobody alive\nLeave a suicide note, fuck that\nBobby feelin\' villainous, he killin\' this\nI\'m comin\' for your man and his lady and even the baby\nI\'m feelin\' like I\'m, chika-chika-chika, Slim Shady with rabies\n\n[Verse 1: Logic]\nI\'m foamin\' at the mouth, ain\'t nobody takin\' me out\nEvery single rapper in the industry, yeah, they know what I\'m about\nAnd I dare you to test me\n\'Cause not a single one of you motherfuckers impress me\nAnd maybe that\'s a little bit of an exaggeration\nBut I\'m full of innovation\nAnd I\'m tired of all of this high school ""He\'s cool, he\'s not"" rap shit\nCan a single one of you motherfuckers even rap? Shit\nNo, this ain\'t a diss to the game, this a gas to the flame\nNowadays, everybody sound the same, shit\'s lame\nLike a moth to the flame, I\'ma reel \'em in and kill \'em\nKnow you feelin\' lyricism when I\'m spillin\' it, I\'m feelin\' myself\nYeah, yeah, Bobby Boy, he be feelin\' himself\nMass murder like this can\'t be good for my health\nWhen I rap like this, do I sound like shit?\nWell, it don\'t really matter, \'cause I\'m killin\' this shit\nYeah, I\'m killin\' this shit\nOh yeah, oh yeah, I\'m killin\' this shit\nBobby, how many times you been killin\' this shit?\nFind another rhyme, goddamn, nigga, shit\n\n\n[Chorus: Logic]\nFuck rap\nBustin\' like an addict with a semi-automatic\nWho done had it, and he ready for anybody to buck back\nHold up, catch a vibe, ain\'t no way in hell we leavin\' nobody alive\nLeave a suicide note, fuck that\nBobby feelin\' villainous, he killin\' this\nI\'m comin\' for your man and his lady and even the baby\nI\'m feelin\' like I\'m, chika-chika-chika-chika\nChika-chika-chika-chika-chika, Slim Shady\n\n[Verse 2: Logic]\nThere\'s nowhere to hide, we call this shit genocide\nHit \'em with that (Do-do-do) and they die\nWe gon\' leave \'em crucified, we call this shit genocide\nI got bitches, I got hoes, I got rare designer clothes\nNo, we ain\'t fuckin\' with that\nYeah, there\'s a time and a place\nBut if you ain\'t comin\' with the illest of raps\nCallin\' yourself the greatest alive\nThen you don\'t deserve to do that\nNo, no, oh no, no, please do not do that\nYou gon\' get smacked\nYou gon\' make Bobby attack\nYou gon\' make Bobby Boy snap\nYou gon\' make Bobby Boy snap (Bobby Boy!)\n\n[Chorus: Logic]\nFuck rap\nBustin\' like an addict with a semi-automatic\nWho done had it, and he ready for anybody to buck back\nHold up, catch a vibe, ain\'t no way in hell we leavin\' nobody alive\nLeave a suicide note, fuck that\nBobby feelin\' villainous, he killin\' this\nI\'m comin\' for your man and his lady and even the baby\nI\'m feelin\' like I\'m chika-chika-chika-chika\nChika-chika-chika-chika-chika, Slim Shady\n\n[Verse 3: Eminem]\nJigga-jigga-jigga-jigga-jigga like JAY-Z\nJig is up, you fuckers who didn\'t write anything\nAre getting washed, liga-liga-liga, like bathing\nYoung Hova, I know hitters like Yankees\nGun toters that pull triggers like crazy\nUnloadin\', leave you shot up in your Rover\nYour body goes limp and slumps over\nLike A-Rod in a month lull, but he just homered\nHol\' up, I said ""rover"" because now your Rover is red\nLike Red Rover, so you know what I meant\nBut I roll over my opponents instead\nMakin\' dog sounds \'cause I gotta keep breakin\' these bars down\nI\'ll go slow for the speds\nBut when I go (Roof!) like the Dobermann said\nI still think the (Roof!) would go over your head (Ha-ha)\nBeast mode, motherfuckers \'bout to get hit\nWith so many foul lines, you\'ll think I\'m a free throw\nFigured it was about time for people to eat crow\nYou about to get out-rhymed, how could I be dethroned?\nI stay on my toes like the repo, a behemoth in sheep\'s clothes\nFrom the East Coast to the West, I\'m the ethos and I\'m the G.O.A.T\nWho the best, I don\'t gotta say a fuckin\' thing, though\n\'Cause MCs know\nBut you don\'t wanna hear me spit the facts\nYour shit is ass like a tailbone\nOr you\'re trapped in your cell phone\nOr my chicken scratch, or my self-loathe\nI don\'t want to fuckin\' listen to you spit your raps someone else wrote\nUsed to get beat up by the big kids\nUsed to let the big kids steal my big wheel\nAnd I wouldn\'t do shit but just sit still\nNow money\'s not a big deal\nI\'m rich, I wipe my ass with six mill\'\nBig bills like a platypus\nA caterpillar\'s comin\' to get the cannabis\nI\'m lookin\' for the smoke but you motherfuckers are scatterin\'\nBatterin\' everything and I\'ve had it with the inadequate\nMan, I can see my dick is standin\' stiff as a mannequin\nAnd I\'m bringin\' the bandana back, and the fuckin\' headband again\nA handkerchief and I\'m thinkin\' of bringin\' the fuckin\' fingerless gloves back\nAnd not giving a singular fuck, like fuck rap\nI sound like a fuckin\' millionaire\nWith a Derringer with a hair trigger\n\'Bout to bear hug a fuckin\' terrier, the Ric Flair dripper\nY\'all couldn\'t hold a candle at a prayer vigil\nWhen I vent, they compare me to a fuckin\' air duct\nI\'m about to bare-knuckle it, nah, fuck it\nI\'m gonna go upside their head with a Nantucket\nAbraca-fuckin\'-dabra\nThe track is the blood, I\'m attracted, I\'m attackin\' it\nWhat? Dracula, fuck that shit\nI\'m up, back with a thud\nMan, stop', ""Hey man I'd love to use this in a remix, giving you all the credit!"", 'not what i was looking for.. but fire!', 'How did u even make this ? Idk much about beats but, to me this sounds exactly the same as the original (which only came out just a lil over a day ago).  Dis beat is fucking insane. So many remixes are gonna/being (be) made to/with it lol As a lyricist who enjoys tha fuck out of writing bars, I would like to so thank you. Thank you for uploading this so quickly after the song was released. I Pre-shade (appreciate) it bruh!']"
1785,ryt1Fdw6kHQ,"['""If you cannot do great things, do small things in a great way."" --Napoleon Hill', 'Nice my friend!', '👋👋 Hey Hey !! Good jam  👍👍#47', 'Awesome 🎶🎶🎶', 'Like this song 😍😍😍', '👍', 'Yessss loving it💕💕', 'Great music! Big like!', 'eto dn ang gndaaaaaa gamitin ko po sya', 'Ayee this track is amazing fam that intro is golden and the snaps is hot, Keep up the excellent tunes\n#LIKED', 'very nice bro', 'Wouu Awesome Music.\n+Like..', 'Very chilled 🙃', 'very nice bro', 'Lovely music ! Thumbs up #39 and hope you have a great day !', 'good work man liked this a lot :)', 'vibin to this', 'Very beautiful 🎶👌🏼', 'that was greata lovely song', 'Very nice track :)']"
1786,DS8-WsKGByA,[]
1787,4hNrUMJxNEE,"[""*What's you Favorite Remix?*\n\n3. Abstrax Remix: https://fanlink.to/wetakeflightrmx3\n2. Tong Apollo Remix: https://fanlink.to/wetakeflightrmx2\n1. Eternum Remix: https://fanlink.to/wetakeflightrmx1"", 'This is so nostalgic. The vocals song sound sadder due to the melody but I love this!!!', '😍😍', '😍😍Nice', 'This is littt🔥😘', 'Nice Music 👍', 'Loving it!', 'EINFACH GUTER SONG, SUPER, MUSS MAN GEHÖRT HABEN. 🐯🐯🐯🐯', 'Like 😉😉❤❤', '💙', 'Last part cannot listen??', 'Great Remix <3', 'Cool', 'Amei ❤️', 'Wow I love it!!?its amazing']"
1788,gW0Fyv7WfwE,[]
1789,wiGYf3vcMH4,"['We need a Spotify release, pleaseeee', 'It is really similar to tom reev - outrage, the presets and the hi hats, he just flipped some things but in conclusion, its good', 'JaMeS ChARlES HaS SqUEeZeD YouR BuTT AnD LiCkeD iT. LiKe tO UnDO', 'this is fucking dooooooooopeeeeeeeeeeee', ""Probably the dopest Future House track I've ever heard ! Thank you so much for this fresh upload !!"", 'omg this track !!!! is it possible  :0', 'I wish it was 2015 again. Abedz makes me speechless everytime, he truly is the master of oldschool FH!', 'I have missed abedz!!!', 'I know this song almost 5 years what was original id?', 'this is BIG!', 'Lyrics:\n\nDUM... DUM DUDUM PUM PUM - DUDUM PUM PUM DUM... DUM DUDUM PUM PUM - DUDUM PUM PUM DUM... DUM DUDUM PUM PUM - DUDUM PUM PUM', 'SO GOOOD!!!!', 'Can\'t wait for the Tchami\'s ghosts tour, apparently it\'s a ""return to origins""\n\nSpeaking of which this track samples Tchami\'s Pushing On remix', 'I need more songs with a fierce tone like this one', 'Someone know if the song Flash from Retrovision have copyrights? I will love to use it for a youtube intro.', 'Sick drop, i like it🔥 🔥 🔥', 'someone pls upload on SC :D', 'this is amazing', 'No way hes back', 'og future house is back. Love it']"
1790,7XTcZlllTuc,"['*Download this track now for free:*\nhttps://hypeddit.com/track/mbykpc\n\nIf you use it in your project, _please_ leave a comment here and share it on social media with _#DoMoreMusic_', 'Yo i like ur hustle and beats keep it up mane', 'This Is Chill AF!! LIKE MY Name ONE SUBB MORE BRUH', 'dam this is nice. love the sound', 'Hey there , i subscribed to your channel. I like your samples on Looperman and i was wondering if you could modify a sample?\nI am working on an oldie instrumental and one of your samples really could help. Let me know thank you', 'Hello friend! Here I am again visiting what`s new with your channel. Supporting all the way from Japan.', 'Nice...relaxing', 'Cool music!', 'Vibing that one !', 'Nice song, it is catchy!', 'cool vibes! 16', 'Ooooooo, Bouncy and smooth G🔥🔥🔥🔥Love that 808 fo show.']"
1791,E-C5YlCLDt8,"['SN: I love you guys thumbnail so creative 😊', ""Jaja I'm surprised you know about India\U0001f929⚡"", '🔝', 'ya need to listen Tyler the creator album like earfquake', '“I hear an ice cream truck jingle” 😂😂😭😭😂💀💀💀💀💀💀💀💀💀💀💀😭😭😂😂  that’s the beat from the P. Diddy song “Señorita”.', 'What’s good fam 🔥👌🏿💯']"
1792,aQzoWEECJzE,"['New Cuphead Video is out - https://www.youtube.com/watch?v=SwjPl59CN8g', 'May I use this gameplay for one of my YouTube videos please', 'bhai fortnight ka gameplay upload kro', 'Bhai plz plz plz plz plz plz plz plz plz plz plz plz mere lia  pubg ka game play  his me tum baat karo he plz plz plz', 'Hii bhaiya kai she ho mai aap ka had ek video dekh ta hu sooooo love yoooooooou.']"
1793,Dh11k2MeP48,[]
1794,fgZq3CcsPVc,"['Hello Friends\rI Share royalty-free music on my channel. I hope I like my videos.\rforget to like the video and subscribe\rWaiting for comments, mate Thanks for watching  \ryou are loved     ❤️❤️❤️', 'Damn, this is fire!']"
1795,TOaYvcPj8sQ,['Great relaxed vibe! Really good melodic tune bro. Respect from Crushed Ice!']
1796,114YlKN8Wfk,"['Best beet broooo', 'Fire', 'This beat goes hard!! Keep doing what you’re doing and let’s support each other.🔥Maybe you could check out my most recent beat and leave some feedback if you have the time: @6jKc', 'this is it chief']"
1797,QEM5i6g-X4E,"['If i make a song with this i can post it on digital platforms?', 'ANOTHA ONE🔥🔥ch3ck m3 out too! 💕 we should collab sometime ⭐️', 'Aye like that wavy summer vibe to the melody bro, drums have got a nice bounce to them too 🔥 keep them coming man!']"
1798,VZkSQlW8Bik,"['Free Download / Buy Untagged Beat | https://bsta.rs/54db1a7 \nor https://air.bi/GnTYO \nSubscribe: https://www.youtube.com/channel/UCwO2TzBK-x2_0YJIQbGXpkA?sub_confirmation=1 \nWebsite: https://jd97.beatstars.com  \nor https://jd97beats.infinity.airbit.com \nThanks^^', 'Yea dis \U0001f975 💯💯', '🔥🔥', 'I like that post beat', 'Really good mix bro! Greetings from Poland group!']"
1799,PwVbHXL7sYc,"['Happy new year !', '🔥🔥🔥🔥', 'This is epic bro! Liked and subbed fr homie. Lets support each other dawg! Really love how catchy this melody is and the energy behind it. Super awesome production.', '🔥this is absolutly nice  + Subbed🔥\ncheck us out too, ive you got Time 🔥', 'Yo the mel is dope af and that 808 damn too hard bro\nSubbed and liked \nLet’s support each other fam', '😈🔥', '🔥🔥dark vibe', 'The melody is just perfect 👌🏻 plus that heavy bass is just perfecto. The live hats and switch ups are great as well.']"
1800,PWRdskXziF0,"['Too hard. 🔥🔥🔥  You ever think about using SMZeus(dot)com??! Lots of YouTubers are using it to grow their channels.', '🔥🔥🔥']"
1801,bLtA6hDXdZ0,"['Dices on the beat!!', ""Finally an actual instrumental remake. The other ones were either looped or the drums were off, this is spot on and im happy to see that there's some people around here that puts 100% effort into their projects"", 'PLZ DO QUADECA EGO DEATH', 'PLZZZZ DO WAR CRY BY QUEEN!!!', 'Props this must of been difficult to make🔥', 'this beat is so smooth👌', 'Omg lit', 'DOWNLOAD HERE: https://hypeddit.com/track/gxpqtb']"
1802,epN0Y6MFksY,"['Lo usare hermano checa lo mio, te gustara talvez!  Dejare todos tus creditos! Exitos!🍷🍁', 'Msged you on reddit, love your music! Great beat man', 'Fantastic! Keep it up.']"
1803,s9Pd3t-oX1E,[]
1804,syRS6wqYyXI,"['Hello Friends\rI Share royalty-free music on my channel. I hope I like my videos.\rforget to like the video and subscribe\rWaiting for comments, mate Thanks for watching \ryou are loved    ❤️❤️❤️']"
1805,gtnl_WHY_P0,"[""⬇️ Download: http://bit.ly/SpartaProds003/\r\n💌 Instagram: https://www.instagram.com/spartaprods/\r\n❤️ Don't forget to subscribe! http://bit.ly/SpartaProds/"", 'Musa 🔥🔥🔥👏🎧', 'Sigan asi que van a llegar lejos', 'Muy bueno me encanta. Cómo para escribir un temaaa', 'Damn, this is hot! Keep it up.']"
1806,p_nQO8vZTPI,"['Diggin that flute :)', 'Good stuff family keep yo the good work', 'Siccckkkk']"
1807,-UWP11k6QDs,"['Ese estilo me gusta', 'Alto beat!!!!']"
1808,q44pmFOjYhg,"['⬇️ Download: http://bit.ly/SpartaProds007/\r\n💌 Instagram: https://www.instagram.com/spartaprods/\r\n❤️ Sub! http://bit.ly/SpartaProds/', 'Great Stuff!']"
1809,FqVb49eGzeM,"['It sounds good bro!\nI invite you to go through my channel ...\nSuccesses and blessings ✌️✌️', 'Hey, that was very nice. The drum pattern was not repetitive and the harmony the piano created had character. Is the piano sampled or did you record it yourself?']"
1810,k-7l4ftG2TU,[]
1811,J-7PO_HK4O4,"[""Don't forget to share with your buddies....😊😊""]"
